kernel,dtype,size,blocksize,n_batch,sparsity,speedup,note
torch-2.1(triton),torch.float32,2048,64,16,0.6201171875,7.4991,
torch-2.1(triton),torch.float32,2048,64,16,0.6767578125,8.4186,
torch-2.1(triton),torch.float32,2048,64,16,0.7314453125,9.7272,
torch-2.1(triton),torch.float32,2048,64,16,0.83984375,14.3072,
torch-2.1(triton),torch.float32,2048,64,16,0.87890625,17.3243,
torch-2.1(triton),torch.float32,2048,64,16,0.919921875,22.4815,
torch-2.1(triton),torch.float32,2048,64,16,0.94921875,28.2846,
torch-2.1(triton),torch.float32,2048,64,16,0.9736328125,38.8986,
torch-2.1(triton),torch.float32,2048,64,16,0.98046875,42.9627,
torch-2.1(triton),torch.float32,2048,64,16,0.98828125,51.4725,
torch-2.1(triton),torch.float32,2048,16,32,0.50006103515625,0.9989,
torch-2.1(triton),torch.float32,2048,16,32,0.5968017578125,1.2251,
torch-2.1(triton),torch.float32,2048,16,32,0.681396484375,1.5203,
torch-2.1(triton),torch.float32,2048,16,32,0.75592041015625,1.9358,
torch-2.1(triton),torch.float32,2048,16,32,0.82110595703125,2.5207,
torch-2.1(triton),torch.float32,2048,16,32,0.87310791015625,3.3824,
torch-2.1(triton),torch.float32,2048,16,32,0.9197998046875,4.8189,
torch-2.1(triton),torch.float32,2048,16,32,0.94793701171875,6.6168,
torch-2.1(triton),torch.float32,2048,16,32,0.970458984375,9.7445,
torch-2.1(triton),torch.float32,2048,16,32,0.9830322265625,13.7550,
torch-2.1(triton),torch.float32,2048,16,32,0.9896240234375,18.4726,
torch-2.1(triton),torch.float32,2048,32,32,0.4970703125,3.1776,
torch-2.1(triton),torch.float32,2048,32,32,0.585205078125,3.7505,
torch-2.1(triton),torch.float32,2048,32,32,0.680419921875,4.7166,
torch-2.1(triton),torch.float32,2048,32,32,0.76513671875,6.0010,
torch-2.1(triton),torch.float32,2048,32,32,0.822998046875,7.6373,
torch-2.1(triton),torch.float32,2048,32,32,0.879638671875,10.2624,
torch-2.1(triton),torch.float32,2048,32,32,0.9208984375,13.8492,
torch-2.1(triton),torch.float32,2048,32,32,0.946533203125,17.9883,
torch-2.1(triton),torch.float32,2048,32,32,0.965087890625,23.3569,
torch-2.1(triton),torch.float32,2048,32,32,0.978515625,29.3927,
torch-2.1(triton),torch.float32,2048,32,32,0.991943359375,46.5957,
torch-2.1(triton),torch.float32,2048,64,32,0.4931640625,5.7947,
torch-2.1(triton),torch.float32,2048,64,32,0.6083984375,7.2001,
torch-2.1(triton),torch.float32,2048,64,32,0.65625,7.7918,
torch-2.1(triton),torch.float32,2048,64,32,0.7587890625,10.4300,
torch-2.1(triton),torch.float32,2048,64,32,0.8232421875,12.8705,
torch-2.1(triton),torch.float32,2048,64,32,0.8642578125,16.1015,
torch-2.1(triton),torch.float32,2048,64,32,0.91796875,22.3552,
torch-2.1(triton),torch.float32,2048,64,32,0.935546875,25.8629,
torch-2.1(triton),torch.float32,2048,64,32,0.96484375,35.0992,
torch-2.1(triton),torch.float32,2048,64,32,0.978515625,43.3888,
torch-2.1(triton),torch.float32,2048,64,32,0.986328125,51.9627,
torch-2.1(triton),torch.float32,2048,16,64,0.49212646484375,0.9847,
torch-2.1(triton),torch.float32,2048,16,64,0.598876953125,1.2267,
torch-2.1(triton),torch.float32,2048,16,64,0.6796875,1.5068,
torch-2.1(triton),torch.float32,2048,16,64,0.75750732421875,1.9454,
torch-2.1(triton),torch.float32,2048,16,64,0.827392578125,2.6140,
torch-2.1(triton),torch.float32,2048,16,64,0.87548828125,3.4048,
torch-2.1(triton),torch.float32,2048,16,64,0.9139404296875,4.5694,
torch-2.1(triton),torch.float32,2048,16,64,0.949462890625,6.7208,
torch-2.1(triton),torch.float32,2048,16,64,0.96826171875,9.2431,
torch-2.1(triton),torch.float32,2048,16,64,0.97979736328125,12.3430,
torch-2.1(triton),torch.float32,2048,16,64,0.99102783203125,19.6362,
torch-2.1(triton),torch.float32,2048,32,64,0.50146484375,3.0900,
torch-2.1(triton),torch.float32,2048,32,64,0.591064453125,3.7630,
torch-2.1(triton),torch.float32,2048,32,64,0.6806640625,4.7060,
torch-2.1(triton),torch.float32,2048,32,64,0.748046875,5.6893,
torch-2.1(triton),torch.float32,2048,32,64,0.820556640625,7.6184,
torch-2.1(triton),torch.float32,2048,32,64,0.889892578125,11.0698,
torch-2.1(triton),torch.float32,2048,32,64,0.911865234375,12.9431,
torch-2.1(triton),torch.float32,2048,32,64,0.94775390625,18.3718,
torch-2.1(triton),torch.float32,2048,32,64,0.969482421875,24.8706,
torch-2.1(triton),torch.float32,2048,32,64,0.985107421875,34.7719,
torch-2.1(triton),torch.float32,2048,32,64,0.9912109375,43.9650,
torch-2.1(triton),torch.float32,2048,64,64,0.5009765625,5.7738,
torch-2.1(triton),torch.float32,2048,64,64,0.587890625,6.6502,
torch-2.1(triton),torch.float32,2048,64,64,0.6943359375,8.5942,
torch-2.1(triton),torch.float32,2048,64,64,0.7841796875,11.3557,
torch-2.1(triton),torch.float32,2048,64,64,0.84375,14.5658,
torch-2.1(triton),torch.float32,2048,64,64,0.8740234375,16.9923,
torch-2.1(triton),torch.float32,2048,64,64,0.91796875,22.4901,
torch-2.1(triton),torch.float32,2048,64,64,0.955078125,31.0175,
torch-2.1(triton),torch.float32,2048,64,64,0.9580078125,31.6720,
torch-2.1(triton),torch.float32,2048,64,64,0.9833984375,47.2410,
torch-2.1(triton),torch.float32,2048,64,64,0.990234375,57.0097,
torch-2.1(triton),torch.float32,2048,16,128,0.51202392578125,1.0268,
torch-2.1(triton),torch.float32,2048,16,128,0.5933837890625,1.2176,
torch-2.1(triton),torch.float32,2048,16,128,0.68096923828125,1.5204,
torch-2.1(triton),torch.float32,2048,16,128,0.75054931640625,1.8935,
torch-2.1(triton),torch.float32,2048,16,128,0.827880859375,2.6220,
torch-2.1(triton),torch.float32,2048,16,128,0.87823486328125,3.4915,
torch-2.1(triton),torch.float32,2048,16,128,0.9205322265625,4.8652,
torch-2.1(triton),torch.float32,2048,16,128,0.9432373046875,6.2538,
torch-2.1(triton),torch.float32,2048,16,128,0.96649169921875,8.8439,
torch-2.1(triton),torch.float32,2048,16,128,0.98138427734375,12.8706,
torch-2.1(triton),torch.float32,2048,16,128,0.98956298828125,18.2253,
torch-2.1(triton),torch.float32,2048,32,128,0.49755859375,3.1134,
torch-2.1(triton),torch.float32,2048,32,128,0.585205078125,3.7242,
torch-2.1(triton),torch.float32,2048,32,128,0.677490234375,4.6455,
torch-2.1(triton),torch.float32,2048,32,128,0.75830078125,5.9711,
torch-2.1(triton),torch.float32,2048,32,128,0.821533203125,7.5789,
torch-2.1(triton),torch.float32,2048,32,128,0.882080078125,10.4371,
torch-2.1(triton),torch.float32,2048,32,128,0.91796875,13.5170,
torch-2.1(triton),torch.float32,2048,32,128,0.947998046875,18.2783,
torch-2.1(triton),torch.float32,2048,32,128,0.962646484375,22.2153,
torch-2.1(triton),torch.float32,2048,32,128,0.981689453125,32.0301,
torch-2.1(triton),torch.float32,2048,32,128,0.987548828125,38.5749,
torch-2.1(triton),torch.float32,2048,64,128,0.4990234375,5.6546,
torch-2.1(triton),torch.float32,2048,64,128,0.619140625,7.1618,
torch-2.1(triton),torch.float32,2048,64,128,0.6884765625,8.5846,
torch-2.1(triton),torch.float32,2048,64,128,0.740234375,9.9293,
torch-2.1(triton),torch.float32,2048,64,128,0.8173828125,12.9831,
torch-2.1(triton),torch.float32,2048,64,128,0.8828125,17.7636,
torch-2.1(triton),torch.float32,2048,64,128,0.9287109375,23.9034,
torch-2.1(triton),torch.float32,2048,64,128,0.94140625,26.6278,
torch-2.1(triton),torch.float32,2048,64,128,0.9716796875,36.2294,
torch-2.1(triton),torch.float32,2048,64,128,0.9755859375,40.7784,
torch-2.1(triton),torch.float32,2048,64,128,0.990234375,57.8642,
torch-2.1(triton),torch.float32,2048,16,256,0.49810791015625,0.9994,
torch-2.1(triton),torch.float32,2048,16,256,0.59088134765625,1.2106,
torch-2.1(triton),torch.float32,2048,16,256,0.67401123046875,1.4907,
torch-2.1(triton),torch.float32,2048,16,256,0.76123046875,1.9706,
torch-2.1(triton),torch.float32,2048,16,256,0.82623291015625,2.5939,
torch-2.1(triton),torch.float32,2048,16,256,0.87567138671875,3.4152,
torch-2.1(triton),torch.float32,2048,16,256,0.919921875,4.8175,
torch-2.1(triton),torch.float32,2048,16,256,0.9495849609375,6.7069,
torch-2.1(triton),torch.float32,2048,16,256,0.968505859375,9.2303,
torch-2.1(triton),torch.float32,2048,16,256,0.98236083984375,13.3937,
torch-2.1(triton),torch.float32,2048,16,256,0.990478515625,19.0421,
torch-2.1(triton),torch.float32,2048,32,256,0.5048828125,3.1656,
torch-2.1(triton),torch.float32,2048,32,256,0.59130859375,3.7528,
torch-2.1(triton),torch.float32,2048,32,256,0.677001953125,4.6349,
torch-2.1(triton),torch.float32,2048,32,256,0.763916015625,6.0503,
torch-2.1(triton),torch.float32,2048,32,256,0.82568359375,7.7306,
torch-2.1(triton),torch.float32,2048,32,256,0.879638671875,10.1978,
torch-2.1(triton),torch.float32,2048,32,256,0.9189453125,13.6097,
torch-2.1(triton),torch.float32,2048,32,256,0.942138671875,16.9647,
torch-2.1(triton),torch.float32,2048,32,256,0.968505859375,24.1453,
torch-2.1(triton),torch.float32,2048,32,256,0.985107421875,34.9491,
torch-2.1(triton),torch.float32,2048,32,256,0.9892578125,40.8993,
torch-2.1(triton),torch.float32,2048,64,256,0.494140625,5.6080,
torch-2.1(triton),torch.float32,2048,64,256,0.5673828125,6.4022,
torch-2.1(triton),torch.float32,2048,64,256,0.69140625,8.5503,
torch-2.1(triton),torch.float32,2048,64,256,0.7880859375,11.7588,
torch-2.1(triton),torch.float32,2048,64,256,0.80859375,12.5219,
torch-2.1(triton),torch.float32,2048,64,256,0.8916015625,18.5009,
torch-2.1(triton),torch.float32,2048,64,256,0.9296875,23.7719,
torch-2.1(triton),torch.float32,2048,64,256,0.94921875,29.4434,
torch-2.1(triton),torch.float32,2048,64,256,0.9736328125,40.9432,
torch-2.1(triton),torch.float32,2048,64,256,0.9794921875,44.0018,
torch-2.1(triton),torch.float32,2048,64,256,0.9921875,62.5411,
