kernel,dtype,size,blocksize,n_batch,sparsity,speedup,note
torch-2.0(cuSPARSE),torch.float32,2048,64,8,0.76171875,0.7444,
torch-2.0(cuSPARSE),torch.float32,2048,64,8,0.8056640625,0.8902,
torch-2.0(cuSPARSE),torch.float32,2048,64,8,0.8798828125,1.3360,
torch-2.0(cuSPARSE),torch.float32,2048,64,8,0.9248046875,1.9172,
torch-2.0(cuSPARSE),torch.float32,2048,64,8,0.9560546875,2.7412,
torch-2.0(cuSPARSE),torch.float32,2048,64,8,0.96875,3.3030,
torch-2.0(cuSPARSE),torch.float32,2048,64,8,0.9873046875,4.7483,
torch-2.0(cuSPARSE),torch.float32,2048,64,8,0.9912109375,5.2851,
torch-2.0(cuSPARSE),torch.float32,2048,16,16,0.498779296875,0.3675,
torch-2.0(cuSPARSE),torch.float32,2048,16,16,0.593017578125,0.4448,
torch-2.0(cuSPARSE),torch.float32,2048,16,16,0.6768798828125,0.5498,
torch-2.0(cuSPARSE),torch.float32,2048,16,16,0.75970458984375,0.7087,
torch-2.0(cuSPARSE),torch.float32,2048,16,16,0.8231201171875,0.9213,
torch-2.0(cuSPARSE),torch.float32,2048,16,16,0.87554931640625,1.2189,
torch-2.0(cuSPARSE),torch.float32,2048,16,16,0.9207763671875,1.6945,
torch-2.0(cuSPARSE),torch.float32,2048,16,16,0.94915771484375,2.2446,
torch-2.0(cuSPARSE),torch.float32,2048,16,16,0.96923828125,2.9133,
torch-2.0(cuSPARSE),torch.float32,2048,16,16,0.9830322265625,3.6447,
torch-2.0(cuSPARSE),torch.float32,2048,16,16,0.98956298828125,4.1445,
torch-2.0(cuSPARSE),torch.float32,2048,32,16,0.5068359375,0.3723,
torch-2.0(cuSPARSE),torch.float32,2048,32,16,0.611572265625,0.4652,
torch-2.0(cuSPARSE),torch.float32,2048,32,16,0.68505859375,0.5618,
torch-2.0(cuSPARSE),torch.float32,2048,32,16,0.755615234375,0.7087,
torch-2.0(cuSPARSE),torch.float32,2048,32,16,0.829833984375,0.9577,
torch-2.0(cuSPARSE),torch.float32,2048,32,16,0.8798828125,1.2719,
torch-2.0(cuSPARSE),torch.float32,2048,32,16,0.91455078125,1.6473,
torch-2.0(cuSPARSE),torch.float32,2048,32,16,0.9462890625,2.2311,
torch-2.0(cuSPARSE),torch.float32,2048,32,16,0.97216796875,3.1330,
torch-2.0(cuSPARSE),torch.float32,2048,32,16,0.981201171875,3.6506,
torch-2.0(cuSPARSE),torch.float32,2048,32,16,0.990478515625,4.3908,
torch-2.0(cuSPARSE),torch.float32,2048,64,16,0.5185546875,0.3875,
torch-2.0(cuSPARSE),torch.float32,2048,64,16,0.599609375,0.4551,
torch-2.0(cuSPARSE),torch.float32,2048,64,16,0.685546875,0.5699,
torch-2.0(cuSPARSE),torch.float32,2048,64,16,0.759765625,0.7224,
torch-2.0(cuSPARSE),torch.float32,2048,64,16,0.8212890625,0.9365,
torch-2.0(cuSPARSE),torch.float32,2048,64,16,0.869140625,1.2022,
torch-2.0(cuSPARSE),torch.float32,2048,64,16,0.9150390625,1.6515,
torch-2.0(cuSPARSE),torch.float32,2048,64,16,0.9443359375,2.1960,
torch-2.0(cuSPARSE),torch.float32,2048,64,16,0.966796875,2.9237,
torch-2.0(cuSPARSE),torch.float32,2048,64,16,0.9814453125,3.7173,
torch-2.0(cuSPARSE),torch.float32,2048,64,16,0.9921875,4.6344,
torch-2.0(cuSPARSE),torch.float32,2048,16,32,0.50152587890625,0.3524,
torch-2.0(cuSPARSE),torch.float32,2048,16,32,0.58782958984375,0.4174,
torch-2.0(cuSPARSE),torch.float32,2048,16,32,0.6737060546875,0.5108,
torch-2.0(cuSPARSE),torch.float32,2048,16,32,0.75360107421875,0.6467,
torch-2.0(cuSPARSE),torch.float32,2048,16,32,0.82562255859375,0.8496,
torch-2.0(cuSPARSE),torch.float32,2048,16,32,0.876953125,1.0937,
torch-2.0(cuSPARSE),torch.float32,2048,16,32,0.91912841796875,1.4448,
torch-2.0(cuSPARSE),torch.float32,2048,16,32,0.94793701171875,1.8381,
torch-2.0(cuSPARSE),torch.float32,2048,16,32,0.97052001953125,2.3221,
torch-2.0(cuSPARSE),torch.float32,2048,16,32,0.9808349609375,2.6434,
torch-2.0(cuSPARSE),torch.float32,2048,16,32,0.99078369140625,3.0440,
torch-2.0(cuSPARSE),torch.float32,2048,32,32,0.5009765625,0.3515,
torch-2.0(cuSPARSE),torch.float32,2048,32,32,0.584228515625,0.4138,
torch-2.0(cuSPARSE),torch.float32,2048,32,32,0.684814453125,0.5258,
torch-2.0(cuSPARSE),torch.float32,2048,32,32,0.753662109375,0.6513,
torch-2.0(cuSPARSE),torch.float32,2048,32,32,0.829345703125,0.8782,
torch-2.0(cuSPARSE),torch.float32,2048,32,32,0.881591796875,1.1386,
torch-2.0(cuSPARSE),torch.float32,2048,32,32,0.920654296875,1.4796,
torch-2.0(cuSPARSE),torch.float32,2048,32,32,0.94775390625,1.8584,
torch-2.0(cuSPARSE),torch.float32,2048,32,32,0.966796875,2.2627,
torch-2.0(cuSPARSE),torch.float32,2048,32,32,0.98046875,2.6866,
torch-2.0(cuSPARSE),torch.float32,2048,32,32,0.99169921875,3.1644,
torch-2.0(cuSPARSE),torch.float32,2048,64,32,0.5,0.3560,
torch-2.0(cuSPARSE),torch.float32,2048,64,32,0.6123046875,0.4459,
torch-2.0(cuSPARSE),torch.float32,2048,64,32,0.673828125,0.5201,
torch-2.0(cuSPARSE),torch.float32,2048,64,32,0.74609375,0.6434,
torch-2.0(cuSPARSE),torch.float32,2048,64,32,0.8330078125,0.9001,
torch-2.0(cuSPARSE),torch.float32,2048,64,32,0.9013671875,1.3061,
torch-2.0(cuSPARSE),torch.float32,2048,64,32,0.927734375,1.5776,
torch-2.0(cuSPARSE),torch.float32,2048,64,32,0.939453125,1.7415,
torch-2.0(cuSPARSE),torch.float32,2048,64,32,0.97265625,2.4553,
torch-2.0(cuSPARSE),torch.float32,2048,64,32,0.986328125,2.9480,
torch-2.0(cuSPARSE),torch.float32,2048,64,32,0.9931640625,3.2805,
torch-2.0(cuSPARSE),torch.float32,2048,16,64,0.49755859375,0.3422,
torch-2.0(cuSPARSE),torch.float32,2048,16,64,0.58953857421875,0.4077,
torch-2.0(cuSPARSE),torch.float32,2048,16,64,0.67974853515625,0.5024,
torch-2.0(cuSPARSE),torch.float32,2048,16,64,0.763427734375,0.6405,
torch-2.0(cuSPARSE),torch.float32,2048,16,64,0.82061767578125,0.7883,
torch-2.0(cuSPARSE),torch.float32,2048,16,64,0.8778076171875,1.0310,
torch-2.0(cuSPARSE),torch.float32,2048,16,64,0.9205322265625,1.3376,
torch-2.0(cuSPARSE),torch.float32,2048,16,64,0.94769287109375,1.6435,
torch-2.0(cuSPARSE),torch.float32,2048,16,64,0.9698486328125,2.0243,
torch-2.0(cuSPARSE),torch.float32,2048,16,64,0.98297119140625,2.3499,
torch-2.0(cuSPARSE),torch.float32,2048,16,64,0.989013671875,2.5296,
torch-2.0(cuSPARSE),torch.float32,2048,32,64,0.499267578125,0.3427,
torch-2.0(cuSPARSE),torch.float32,2048,32,64,0.59130859375,0.4092,
torch-2.0(cuSPARSE),torch.float32,2048,32,64,0.676025390625,0.4984,
torch-2.0(cuSPARSE),torch.float32,2048,32,64,0.762451171875,0.6410,
torch-2.0(cuSPARSE),torch.float32,2048,32,64,0.8330078125,0.8369,
torch-2.0(cuSPARSE),torch.float32,2048,32,64,0.86865234375,0.9978,
torch-2.0(cuSPARSE),torch.float32,2048,32,64,0.9248046875,1.3951,
torch-2.0(cuSPARSE),torch.float32,2048,32,64,0.9521484375,1.7418,
torch-2.0(cuSPARSE),torch.float32,2048,32,64,0.97216796875,2.1075,
torch-2.0(cuSPARSE),torch.float32,2048,32,64,0.9833984375,2.4050,
torch-2.0(cuSPARSE),torch.float32,2048,32,64,0.99169921875,2.6767,
torch-2.0(cuSPARSE),torch.float32,2048,64,64,0.4892578125,0.3400,
torch-2.0(cuSPARSE),torch.float32,2048,64,64,0.6064453125,0.4270,
torch-2.0(cuSPARSE),torch.float32,2048,64,64,0.669921875,0.4961,
torch-2.0(cuSPARSE),torch.float32,2048,64,64,0.7568359375,0.6354,
torch-2.0(cuSPARSE),torch.float32,2048,64,64,0.8095703125,0.7660,
torch-2.0(cuSPARSE),torch.float32,2048,64,64,0.875,1.0355,
torch-2.0(cuSPARSE),torch.float32,2048,64,64,0.912109375,1.2983,
torch-2.0(cuSPARSE),torch.float32,2048,64,64,0.9453125,1.6595,
torch-2.0(cuSPARSE),torch.float32,2048,64,64,0.9658203125,2.0001,
torch-2.0(cuSPARSE),torch.float32,2048,64,64,0.98046875,2.3479,
torch-2.0(cuSPARSE),torch.float32,2048,64,64,0.9873046875,2.5485,
torch-2.0(cuSPARSE),torch.float32,2048,16,128,0.50225830078125,0.3322,
torch-2.0(cuSPARSE),torch.float32,2048,16,128,0.5872802734375,0.3886,
torch-2.0(cuSPARSE),torch.float32,2048,16,128,0.68341064453125,0.4796,
torch-2.0(cuSPARSE),torch.float32,2048,16,128,0.7601318359375,0.5920,
torch-2.0(cuSPARSE),torch.float32,2048,16,128,0.82373046875,0.7343,
torch-2.0(cuSPARSE),torch.float32,2048,16,128,0.88189697265625,0.9427,
torch-2.0(cuSPARSE),torch.float32,2048,16,128,0.91796875,1.1393,
torch-2.0(cuSPARSE),torch.float32,2048,16,128,0.947265625,1.3764,
torch-2.0(cuSPARSE),torch.float32,2048,16,128,0.9678955078125,1.6117,
torch-2.0(cuSPARSE),torch.float32,2048,16,128,0.98272705078125,1.8501,
torch-2.0(cuSPARSE),torch.float32,2048,16,128,0.99029541015625,1.9912,
torch-2.0(cuSPARSE),torch.float32,2048,32,128,0.505859375,0.3354,
torch-2.0(cuSPARSE),torch.float32,2048,32,128,0.59521484375,0.3961,
torch-2.0(cuSPARSE),torch.float32,2048,32,128,0.6767578125,0.4753,
torch-2.0(cuSPARSE),torch.float32,2048,32,128,0.765869140625,0.6060,
torch-2.0(cuSPARSE),torch.float32,2048,32,128,0.826904296875,0.7504,
torch-2.0(cuSPARSE),torch.float32,2048,32,128,0.87646484375,0.9270,
torch-2.0(cuSPARSE),torch.float32,2048,32,128,0.91796875,1.1523,
torch-2.0(cuSPARSE),torch.float32,2048,32,128,0.9443359375,1.3662,
torch-2.0(cuSPARSE),torch.float32,2048,32,128,0.9716796875,1.6994,
torch-2.0(cuSPARSE),torch.float32,2048,32,128,0.983642578125,1.8940,
torch-2.0(cuSPARSE),torch.float32,2048,32,128,0.98974609375,2.0113,
torch-2.0(cuSPARSE),torch.float32,2048,64,128,0.4794921875,0.3242,
torch-2.0(cuSPARSE),torch.float32,2048,64,128,0.5712890625,0.3810,
torch-2.0(cuSPARSE),torch.float32,2048,64,128,0.6806640625,0.4837,
torch-2.0(cuSPARSE),torch.float32,2048,64,128,0.76171875,0.6047,
torch-2.0(cuSPARSE),torch.float32,2048,64,128,0.8271484375,0.7577,
torch-2.0(cuSPARSE),torch.float32,2048,64,128,0.8603515625,0.8697,
torch-2.0(cuSPARSE),torch.float32,2048,64,128,0.91015625,1.1163,
torch-2.0(cuSPARSE),torch.float32,2048,64,128,0.958984375,1.5460,
torch-2.0(cuSPARSE),torch.float32,2048,64,128,0.9736328125,1.7415,
torch-2.0(cuSPARSE),torch.float32,2048,64,128,0.974609375,1.7577,
torch-2.0(cuSPARSE),torch.float32,2048,64,128,0.9931640625,2.0978,
torch-2.0(cuSPARSE),torch.float32,2048,16,256,0.50042724609375,0.3304,
torch-2.0(cuSPARSE),torch.float32,2048,16,256,0.5830078125,0.3837,
torch-2.0(cuSPARSE),torch.float32,2048,16,256,0.6895751953125,0.4847,
torch-2.0(cuSPARSE),torch.float32,2048,16,256,0.7559814453125,0.5811,
torch-2.0(cuSPARSE),torch.float32,2048,16,256,0.8255615234375,0.7349,
torch-2.0(cuSPARSE),torch.float32,2048,16,256,0.880615234375,0.9272,
torch-2.0(cuSPARSE),torch.float32,2048,16,256,0.92169189453125,1.1552,
torch-2.0(cuSPARSE),torch.float32,2048,16,256,0.9473876953125,1.3608,
torch-2.0(cuSPARSE),torch.float32,2048,16,256,0.970703125,1.6249,
torch-2.0(cuSPARSE),torch.float32,2048,16,256,0.98260498046875,1.8087,
torch-2.0(cuSPARSE),torch.float32,2048,16,256,0.990234375,1.9540,
torch-2.0(cuSPARSE),torch.float32,2048,32,256,0.489013671875,0.3253,
torch-2.0(cuSPARSE),torch.float32,2048,32,256,0.5859375,0.3879,
torch-2.0(cuSPARSE),torch.float32,2048,32,256,0.6689453125,0.4649,
torch-2.0(cuSPARSE),torch.float32,2048,32,256,0.75830078125,0.5907,
torch-2.0(cuSPARSE),torch.float32,2048,32,256,0.813232421875,0.7087,
torch-2.0(cuSPARSE),torch.float32,2048,32,256,0.88037109375,0.9365,
torch-2.0(cuSPARSE),torch.float32,2048,32,256,0.912109375,1.1040,
torch-2.0(cuSPARSE),torch.float32,2048,32,256,0.94677734375,1.3740,
torch-2.0(cuSPARSE),torch.float32,2048,32,256,0.967529296875,1.6103,
torch-2.0(cuSPARSE),torch.float32,2048,32,256,0.980224609375,1.8023,
torch-2.0(cuSPARSE),torch.float32,2048,32,256,0.990966796875,2.0019,
torch-2.0(cuSPARSE),torch.float32,2048,64,256,0.4912109375,0.3296,
torch-2.0(cuSPARSE),torch.float32,2048,64,256,0.6083984375,0.4098,
torch-2.0(cuSPARSE),torch.float32,2048,64,256,0.6884765625,0.4918,
torch-2.0(cuSPARSE),torch.float32,2048,64,256,0.7412109375,0.5664,
torch-2.0(cuSPARSE),torch.float32,2048,64,256,0.8251953125,0.7478,
torch-2.0(cuSPARSE),torch.float32,2048,64,256,0.892578125,1.0052,
torch-2.0(cuSPARSE),torch.float32,2048,64,256,0.919921875,1.1703,
torch-2.0(cuSPARSE),torch.float32,2048,64,256,0.9501953125,1.4257,
torch-2.0(cuSPARSE),torch.float32,2048,64,256,0.9677734375,1.6304,
torch-2.0(cuSPARSE),torch.float32,2048,64,256,0.9755859375,1.7436,
torch-2.0(cuSPARSE),torch.float32,2048,64,256,0.9951171875,2.1039,
